book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15212958,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.5,7.229020341584006,0.4427820753624799,0.5572179246375202,-0.21260975224859952,-0.00911083771247767,UNDER,0.5572179246375202,-0.00911083771247767,0,shrink:0.25
prizepicks,15212966,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,4.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15215017,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,25.5,27.05869532567762,0.5826892515946605,0.4173107484053395,0.0361842985617743,-0.2579048885228515,OVER,0.5826892515946605,0.0361842985617743,0,opponent_unmapped;shrink:0.25
prizepicks,15215022,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,14.5,15.283794900876213,0.5483245420183352,0.45167545798166475,-0.02492575690977228,-0.19679483305130496,OVER,0.5483245420183352,-0.02492575690977228,0,opponent_unmapped;shrink:0.25
prizepicks,15215018,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,29.018243161725163,0.46845887735069336,0.5315411226493066,-0.16694922395731293,-0.05477136600376431,UNDER,0.5315411226493066,-0.05477136600376431,0,opponent_unmapped;shrink:0.25
prizepicks,15215019,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,31.5,30.925189959818525,0.4649317050888497,0.5350682949111503,-0.17322152176620992,-0.04849906819486738,UNDER,0.5350682949111503,-0.04849906819486738,0,opponent_unmapped;shrink:0.25
prizepicks,15215024,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.5,17.04254031538326,0.5257433730171907,0.47425662698280935,-0.0650813847991169,-0.15663920516196034,OVER,0.5257433730171907,-0.0650813847991169,0,opponent_unmapped;shrink:0.25
prizepicks,15215020,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,31.5,30.356645939264933,0.4366306746217931,0.5633693253782067,-0.2235486615286607,0.001828071567583467,UNDER,0.5633693253782067,0.001828071567583467,0,opponent_unmapped;shrink:0.25
prizepicks,15215025,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,16.295687876427756,0.5468682091476662,0.4531317908523338,-0.02751552366784593,-0.1942050662932313,OVER,0.5468682091476662,-0.02751552366784593,0,opponent_unmapped;shrink:0.25
prizepicks,15215021,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15215026,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,14.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15215272,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,28.210414976222395,0.4266175366761027,0.5733824633238973,-0.24135481856736163,0.019634228606284387,UNDER,0.5733824633238973,0.019634228606284387,0,shrink:0.25
prizepicks,15215280,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,14.581516507299284,0.40645183632593007,0.5935481636740699,-0.27721506828908826,0.05549447832801102,UNDER,0.5935481636740699,0.05549447832801102,0,shrink:0.25
prizepicks,15215273,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,,,,,,,,,0,player_unmapped:cerolzin
prizepicks,15215281,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,,,,,,,,,0,player_unmapped:cerolzin
prizepicks,15215274,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,24.5,,,,,,,,,0,player_unmapped:puni
prizepicks,15215282,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,13.5,,,,,,,,,0,player_unmapped:puni
prizepicks,15215275,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,30.5,29.630925443390502,0.4491623373255791,0.5508376626744209,-0.2012638637689656,-0.02045672619211164,UNDER,0.5508376626744209,-0.02045672619211164,0,shrink:0.25
prizepicks,15215283,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.5,16.513069624143878,0.4830075756946658,0.5169924243053342,-0.14107757324935938,-0.08064301671171786,UNDER,0.5169924243053342,-0.08064301671171786,0,shrink:0.25
prizepicks,15215276,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,31.421757552915963,0.5917492824750851,0.40825071752491493,0.052295564930750105,-0.27401615489182735,OVER,0.5917492824750851,0.052295564930750105,0,shrink:0.25
prizepicks,15215284,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,17.565907112331086,0.6355918459720677,0.36440815402793225,0.1302598928807585,-0.35198048284183575,OVER,0.6355918459720677,0.1302598928807585,1,shrink:0.25
prizepicks,15215277,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,31.5,29.364573320314506,0.38587135360861147,0.6141286463913885,-0.31381291695395785,0.09209232699288061,UNDER,0.6141286463913885,0.09209232699288061,1,shrink:0.25
prizepicks,15215285,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,14.5,14.597685149488337,0.49024823325685546,0.5097517667431446,-0.12820166099137492,-0.09351892896970226,UNDER,0.5097517667431446,-0.09351892896970226,0,shrink:0.25
prizepicks,15215278,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15215286,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,10.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15215279,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,26.5,26.82236083747602,0.5139271500291503,0.48607284997084965,-0.08609393084317757,-0.13562665911789967,OVER,0.5139271500291503,-0.08609393084317757,0,shrink:0.25
prizepicks,15215287,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,13.5,14.876879143893243,0.5964635662303568,0.4035364337696432,0.06067887866583083,-0.28239946862690807,OVER,0.5964635662303568,0.06067887866583083,0,shrink:0.25
prizepicks,15229269,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,28.594211232044167,0.4466793729028749,0.5533206270971252,-0.2056792682777197,-0.016041321683357534,UNDER,0.5533206270971252,-0.016041321683357534,0,shrink:0.25
prizepicks,15229270,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,32.5,29.791330010330014,0.3589339669880735,0.6410660330119264,-0.3617151169415184,0.13999452698044113,UNDER,0.6410660330119264,0.13999452698044113,1,shrink:0.25
prizepicks,15229271,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,31.0,30.268457766511965,0.4320235615372019,0.5187264384627981,-0.18249139586671037,-0.02830945503878385,UNDER,0.5187264384627981,-0.02830945503878385,0,shrink:0.25
prizepicks,15229272,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,26.816807288754344,0.40318987255018346,0.5968101274498165,-0.2830157513077913,0.06129516134671403,UNDER,0.5968101274498165,0.06129516134671403,0,shrink:0.25
prizepicks,15229273,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.5,27.11479217301999,0.472982755669267,0.527017244330733,-0.15890450428987196,-0.06281608567120522,UNDER,0.527017244330733,-0.06281608567120522,0,shrink:0.25
prizepicks,15229274,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.0,14.431036368998296,0.3941698866915776,0.5257301133084223,-0.21895580643899232,0.014995035733797346,UNDER,0.5257301133084223,0.014995035733797346,0,shrink:0.25
prizepicks,15229275,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,21.0,19.089917372095265,0.32445974041110914,0.6143402595888908,-0.36181992424035075,0.15366863438489148,UNDER,0.6143402595888908,0.15366863438489148,1,shrink:0.25
prizepicks,15229276,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,11.5,11.403534874281732,0.47109384260677367,0.5289061573932263,-0.1622635194962574,-0.05945707046481985,UNDER,0.5289061573932263,-0.05945707046481985,0,shrink:0.25
prizepicks,15229277,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,17.0,15.871506489041513,0.35855805828158493,0.5702919417184151,-0.2912335876543215,0.08528841766897494,UNDER,0.5702919417184151,0.08528841766897494,0,shrink:0.25
prizepicks,15229278,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,16.225748869109065,0.5404367120763652,0.45956328792363477,-0.038952522485466046,-0.1827680674756112,OVER,0.5404367120763652,-0.038952522485466046,0,shrink:0.25
prizepicks,15228548,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,33.0,,,,,,,,,0,player_unmapped:Cryptic
prizepicks,15228558,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,17.0,,,,,,,,,0,player_unmapped:Cryptic
prizepicks,15228549,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,31.0,,,,,,,,,0,player_unmapped:SLIGHT
prizepicks,15228559,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,9.0,,,,,,,,,0,player_unmapped:SLIGHT
prizepicks,15228550,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,27.589054203229157,0.4442481659149612,0.5557518340850388,-0.21000263360586935,-0.011717956355207892,UNDER,0.5557518340850388,-0.011717956355207892,0,shrink:0.25
prizepicks,15228560,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.5,15.253232068910219,0.3813577609774954,0.6186422390225046,-0.3218393457951749,0.10011875583409768,UNDER,0.6186422390225046,0.10011875583409768,1,shrink:0.25
prizepicks,15228551,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,27.657978204762117,0.4474719290276979,0.5525280709723022,-0.20426988203964674,-0.01745070792143044,UNDER,0.5525280709723022,-0.01745070792143044,0,shrink:0.25
prizepicks,15228561,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.5,14.875614606489519,0.3512028032492876,0.6487971967507125,-0.37546328623384106,0.15374269627276382,UNDER,0.6487971967507125,0.15374269627276382,1,shrink:0.25
prizepicks,15228552,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,26.838771087123497,0.4046798830137364,0.5953201169862635,-0.2803660963797125,0.05864550641863531,UNDER,0.5953201169862635,0.05864550641863531,0,shrink:0.25
prizepicks,15228562,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.0,14.947213578704222,0.43667148454051613,0.4796285154594839,-0.13977609009047037,-0.0633864864908647,UNDER,0.4796285154594839,-0.0633864864908647,0,shrink:0.25
prizepicks,15228553,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,32.0,,,,,,,,,0,player_unmapped:intra
prizepicks,15228563,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,17.5,,,,,,,,,0,player_unmapped:intra
prizepicks,15228554,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,,,,,,,,,0,player_unmapped:Jason
prizepicks,15228564,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,14.5,,,,,,,,,0,player_unmapped:Jason
prizepicks,15228555,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.0,29.248769613840093,0.5367519169459567,0.4124480830540433,0.005294882203916773,-0.21575206619497128,OVER,0.5367519169459567,0.005294882203916773,0,shrink:0.25
prizepicks,15228565,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,11.0,11.148546614069721,0.4457871616880637,0.4529628383119363,-0.10601586911042421,-0.09325551111709401,UNDER,0.4529628383119363,-0.09325551111709401,0,shrink:0.25
prizepicks,15228556,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.0,,,,,,,,,0,player_unmapped:corim
prizepicks,15228566,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,14.5,,,,,,,,,0,player_unmapped:corim
prizepicks,15228557,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,23.5,,,,,,,,,0,player_unmapped:learsi
prizepicks,15228567,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,13.0,,,,,,,,,0,player_unmapped:learsi
prizepicks,15228678,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,33.5,,,,,,,,,0,player_unmapped:Grizz
prizepicks,15228683,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,18.5,,,,,,,,,0,player_unmapped:Grizz
prizepicks,15228679,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,30.5,,,,,,,,,0,player_unmapped:nicx
prizepicks,15228684,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,19.5,,,,,,,,,0,player_unmapped:nicx
prizepicks,15228680,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,30.0,,,,,,,,,0,player_unmapped:WUMBO
prizepicks,15228685,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,19.0,,,,,,,,,0,player_unmapped:WUMBO
prizepicks,15228681,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,,,,,,,,,0,player_unmapped:ogwizard
prizepicks,15228686,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,10.0,,,,,,,,,0,player_unmapped:ogwizard
prizepicks,15228682,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.5,27.592454807134395,0.5002487506021392,0.49975124939786075,-0.11041794690651963,-0.11130264305455762,OVER,0.5002487506021392,-0.11041794690651963,0,opponent_unmapped;shrink:0.25
prizepicks,15228687,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,13.5,14.402086138480303,0.5607665056090113,0.43923349439098863,-0.0028004692360190653,-0.2189201207250583,OVER,0.5607665056090113,-0.0028004692360190653,0,opponent_unmapped;shrink:0.25
prizepicks,15191450,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,17.5,,,,,,,,,0,player_unmapped:Cryptic
prizepicks,15191452,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,17.5,,,,,,,,,0,player_unmapped:Cryptic
prizepicks,15191448,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,16.5,,,,,,,,,0,player_unmapped:Cryptic
prizepicks,15191451,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,16.5,,,,,,,,,0,player_unmapped:Cryptic
prizepicks,15191449,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,,,,,,,,,0,player_unmapped:Cryptic
prizepicks,15191455,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,,,,,,,,,0,player_unmapped:SLIGHT
prizepicks,15191458,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,,,,,,,,,0,player_unmapped:SLIGHT
prizepicks,15191453,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,,,,,,,,,0,player_unmapped:SLIGHT
prizepicks,15191456,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,,,,,,,,,0,player_unmapped:SLIGHT
prizepicks,15191460,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,13.479305077133807,0.40935965132056107,0.5906403486794389,-0.2720441607559335,0.050323570794856276,UNDER,0.5906403486794389,0.050323570794856276,0,shrink:0.25;odds_type:demon
prizepicks,15191463,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,13.48446600998969,0.40977449718523584,0.5902255028147642,-0.27130644889644256,0.04958585893536532,UNDER,0.5902255028147642,0.04958585893536532,0,shrink:0.25;odds_type:demon
prizepicks,15191467,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,13.85389419914232,0.4392781893029632,0.5607218106970369,-0.21884064068336045,-0.0028799492777167868,UNDER,0.5607218106970369,-0.0028799492777167868,0,shrink:0.25;odds_type:demon
prizepicks,15191471,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,13.860160004086836,0.4397748661032859,0.5602251338967141,-0.2179574105559025,-0.003763179405174677,UNDER,0.5602251338967141,-0.003763179405174677,0,shrink:0.25;odds_type:demon
prizepicks,15191472,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,13.888345648129926,0.44200734460592256,0.5579926553940775,-0.21398744000130926,-0.0077331499597679265,UNDER,0.5579926553940775,-0.0077331499597679265,0,shrink:0.25;odds_type:demon
prizepicks,15191474,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,13.894632556632189,0.4425049150467615,0.5574950849532385,-0.21310262073132136,-0.008617969229755884,UNDER,0.5574950849532385,-0.008617969229755884,0,shrink:0.25;odds_type:demon
prizepicks,15191454,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,,,,,,,,,0,player_unmapped:SLIGHT
prizepicks,15191457,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,,,,,,,,,0,player_unmapped:SLIGHT
prizepicks,15191465,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,13.60389419914232,0.49773550236649894,0.5022644976335011,-0.11488720449627549,-0.1068333854648017,UNDER,0.5022644976335011,-0.1068333854648017,0,shrink:0.25
prizepicks,15191469,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,13.610160004086836,0.4982369328782239,0.5017630671217761,-0.11399552094170962,-0.10772506901936763,UNDER,0.5017630671217761,-0.10772506901936763,0,shrink:0.25
prizepicks,15191466,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,12.5,13.35389419914232,0.5593636701495914,0.44063632985040857,-0.005295102649177985,-0.21642548731189926,OVER,0.5593636701495914,-0.005295102649177985,0,shrink:0.25;odds_type:goblin
prizepicks,15191470,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,12.5,13.360160004086836,0.559857807590303,0.440142192409697,-0.004416388212631239,-0.217304201748446,OVER,0.559857807590303,-0.004416388212631239,0,shrink:0.25;odds_type:goblin
prizepicks,15191447,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,9.5,,,,,,,,,0,player_unmapped:Cryptic
prizepicks,15191459,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.5,7.4740386444666695,0.47236742898137063,0.5276325710186294,-0.1599987270694055,-0.06172186289167175,UNDER,0.5276325710186294,-0.06172186289167175,0,shrink:0.25
prizepicks,15191461,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.5,7.4731749342375515,0.47226436220987944,0.5277356377901206,-0.16018200858700749,-0.061538581374069756,UNDER,0.5277356377901206,-0.061538581374069756,0,shrink:0.25
prizepicks,15191464,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.5,7.439545229084754,0.4682442389977184,0.5317557610022816,-0.167330910921013,-0.054389679040064254,UNDER,0.5317557610022816,-0.054389679040064254,0,shrink:0.25
prizepicks,15191468,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.5,7.438686839825466,0.468141447129172,0.531858552870828,-0.1675137035843684,-0.05420688637670884,UNDER,0.531858552870828,-0.05420688637670884,0,shrink:0.25
prizepicks,14893789,val-kills-202609251622,2026-09-25T16:44:09+00:00,90.5,96.00286161622142,0.6102404783494619,0.38975952165053807,0.08517807782115117,-0.3068986677822284,OVER,0.6102404783494619,0.08517807782115117,1,shrink:0.25
prizepicks,14893790,val-kills-202609251622,2026-09-25T16:44:09+00:00,94.5,94.68917559144927,0.4774695935914924,0.5225304064085077,-0.15092565279659675,-0.07079493716448043,UNDER,0.5225304064085077,-0.07079493716448043,0,shrink:0.25
prizepicks,14893661,val-kills-202609251622,2026-09-25T16:44:09+00:00,29.5,30.786683109348264,0.5339803111506287,0.4660196888493712,-0.05043380731465952,-0.17128678264641772,OVER,0.5339803111506287,-0.05043380731465952,0,shrink:0.25
prizepicks,14893662,val-kills-202609251622,2026-09-25T16:44:09+00:00,31.5,33.461323043696986,0.5634800543634202,0.4365199456365798,0.002024978642082953,-0.2237455686031602,OVER,0.5634800543634202,0.002024978642082953,0,shrink:0.25
prizepicks,14893663,val-kills-202609251622,2026-09-25T16:44:09+00:00,26.5,28.59966528352306,0.5821856143647786,0.41781438563522144,0.03528869084574621,-0.25700928080682345,OVER,0.5821856143647786,0.03528869084574621,0,shrink:0.25
prizepicks,14893664,val-kills-202609251622,2026-09-25T16:44:09+00:00,28.5,30.098689967766397,0.5514928290049923,0.4485071709950077,-0.019291657396305784,-0.20242893256477146,OVER,0.5514928290049923,-0.019291657396305784,0,shrink:0.25
prizepicks,14893665,val-kills-202609251622,2026-09-25T16:44:09+00:00,31.0,32.56784860475805,0.5198301240611239,0.4324698759388761,-0.02789679366412451,-0.18324772415580937,OVER,0.5198301240611239,-0.02789679366412451,0,shrink:0.25
prizepicks,14893666,val-kills-202609251622,2026-09-25T16:44:09+00:00,31.0,31.59213092992423,0.46772877725824413,0.4801712227417559,-0.11614754591898291,-0.09402140130512227,UNDER,0.4801712227417559,-0.09402140130512227,0,shrink:0.25
prizepicks,14893667,val-kills-202609251622,2026-09-25T16:44:09+00:00,33.5,32.81504544675215,0.42789506301577,0.5721049369842299,-0.23908301978174878,0.017362429820671488,UNDER,0.5721049369842299,0.017362429820671488,0,shrink:0.25
prizepicks,14893668,val-kills-202609251622,2026-09-25T16:44:09+00:00,26.5,26.760975363244533,0.4788615224748979,0.5211384775251021,-0.14845041432299821,-0.07327017563807903,UNDER,0.5211384775251021,-0.07327017563807903,0,shrink:0.25
prizepicks,14893669,val-kills-202609251622,2026-09-25T16:44:09+00:00,29.5,30.15699921477289,0.49794481274813635,0.5020551872518637,-0.11451499215430228,-0.10720559780677491,UNDER,0.5020551872518637,-0.10720559780677491,0,shrink:0.25
prizepicks,14893670,val-kills-202609251622,2026-09-25T16:44:09+00:00,31.5,30.904061517636485,0.4308764088428205,0.5691235911571795,-0.23378135388329946,0.012060763922222217,UNDER,0.5691235911571795,0.012060763922222217,0,shrink:0.25
prizepicks,14893792,val-kills-202609251622,2026-09-25T16:44:09+00:00,59.5,60.97342222795915,0.5212242639193505,0.4787757360806495,-0.0731176234595256,-0.14860296650155164,OVER,0.5212242639193505,-0.0731176234595256,0,shrink:0.25
prizepicks,14893672,val-kills-202609251622,2026-09-25T16:44:09+00:00,31.5,28.495095196697417,0.3063751205235188,0.6936248794764812,-0.4551794314248332,0.23345884146375595,UNDER,0.6936248794764812,0.23345884146375595,1,shrink:0.25
prizepicks,14893673,val-kills-202609251622,2026-09-25T16:44:09+00:00,35.5,35.29654574368149,0.45351323789568193,0.5464867621043181,-0.1935267468700252,-0.02819384309105205,UNDER,0.5464867621043181,-0.02819384309105205,0,shrink:0.25
prizepicks,14893674,val-kills-202609251622,2026-09-25T16:44:09+00:00,29.0,30.917799223608853,0.5399205629600833,0.4102294370399167,0.009979620168539982,-0.2206474387200576,OVER,0.5399205629600833,0.009979620168539982,0,shrink:0.25
prizepicks,14893675,val-kills-202609251622,2026-09-25T16:44:09+00:00,32.5,33.15461211905017,0.4991831642882216,0.5008168357117784,-0.11231285710817857,-0.10940773285289868,UNDER,0.5008168357117784,-0.10940773285289868,0,shrink:0.25
prizepicks,14893676,val-kills-202609251622,2026-09-25T16:44:09+00:00,25.5,28.09296451976237,0.6095689373992792,0.3904310626007208,0.08398389037644327,-0.3057044803375205,OVER,0.6095689373992792,0.08398389037644327,1,shrink:0.25
prizepicks,14893677,val-kills-202609251622,2026-09-25T16:44:09+00:00,34.5,33.00545770819678,0.39160956098341143,0.6083904390165886,-0.30360878092881766,0.08188819096774042,UNDER,0.6083904390165886,0.08188819096774042,1,shrink:0.25
prizepicks,14893678,val-kills-202609251622,2026-09-25T16:44:09+00:00,28.0,27.487014507300174,0.40653140359436885,0.5393685964056312,-0.2229735754539106,0.01324806940972767,UNDER,0.5393685964056312,0.01324806940972767,0,shrink:0.25
prizepicks,14893679,val-kills-202609251622,2026-09-25T16:44:09+00:00,28.5,29.780185883949812,0.5348583922058168,0.46514160779418323,-0.048872333853873406,-0.17284825610720383,OVER,0.5348583922058168,-0.048872333853873406,0,shrink:0.25
prizepicks,14893680,val-kills-202609251622,2026-09-25T16:44:09+00:00,25.5,26.961002700809374,0.5494778789796393,0.45052212102036066,-0.022874801538648404,-0.19884578842242884,OVER,0.5494778789796393,-0.022874801538648404,0,shrink:0.25
prizepicks,14893793,val-kills-202609251622,2026-09-25T16:44:09+00:00,90.5,92.41619288543436,0.5239610589693277,0.47603894103067235,-0.06825083717265479,-0.15346975278842245,OVER,0.5239610589693277,-0.06825083717265479,0,shrink:0.25
prizepicks,14893794,val-kills-202609251622,2026-09-25T16:44:09+00:00,62.0,63.2333555780029,0.4971708726839658,0.4717791273160341,-0.08484127383502083,-0.12999489180776502,OVER,0.4971708726839658,-0.08484127383502083,0,shrink:0.25
prizepicks,14893681,val-kills-202609251622,2026-09-25T16:44:09+00:00,31.0,32.166519171342,0.4974288501524262,0.45237114984757376,-0.06523251781460376,-0.1453576985304274,OVER,0.4974288501524262,-0.06523251781460376,0,shrink:0.25
prizepicks,14893682,val-kills-202609251622,2026-09-25T16:44:09+00:00,28.5,28.936239071144925,0.4898969948167788,0.5101030051832212,-0.12882626107737738,-0.09289432888369992,UNDER,0.5101030051832212,-0.09289432888369992,0,shrink:0.25
prizepicks,14893683,val-kills-202609251622,2026-09-25T16:44:09+00:00,31.5,31.438434642947428,0.4593834857333761,0.5406165142666239,-0.18308780600842806,-0.03863278395264913,UNDER,0.5406165142666239,-0.03863278395264913,0,shrink:0.25
prizepicks,14893684,val-kills-202609251622,2026-09-25T16:44:09+00:00,28.0,28.687612470307982,0.4752530111174655,0.4711969888825345,-0.10131735577081186,-0.10853009659784979,OVER,0.4752530111174655,-0.10131735577081186,0,shrink:0.25
prizepicks,14893685,val-kills-202609251622,2026-09-25T16:44:09+00:00,32.0,33.35381851584525,0.5099178574965906,0.44368214250340937,-0.04682357320265135,-0.16460918138423186,OVER,0.5099178574965906,-0.04682357320265135,0,shrink:0.25
prizepicks,14893686,val-kills-202609251622,2026-09-25T16:44:09+00:00,24.5,26.073682382719575,0.5589330298865475,0.4410669701134525,-0.006060901362082705,-0.2156596885989946,OVER,0.5589330298865475,-0.006060901362082705,0,shrink:0.25
prizepicks,14893687,val-kills-202609251622,2026-09-25T16:44:09+00:00,32.0,32.057073349528665,0.440390049210416,0.5096599507895839,-0.1669134431030892,-0.043732203389432234,UNDER,0.5096599507895839,-0.043732203389432234,0,shrink:0.25
prizepicks,14893688,val-kills-202609251622,2026-09-25T16:44:09+00:00,25.5,25.772166317771198,0.47948018714062407,0.520519812859376,-0.1473502556862188,-0.0743703342748584,UNDER,0.520519812859376,-0.0743703342748584,0,shrink:0.25
prizepicks,14893689,val-kills-202609251622,2026-09-25T16:44:09+00:00,31.5,31.551282228474243,0.4657193777169883,0.5342806222830117,-0.17182081974973978,-0.04989977021133751,UNDER,0.5342806222830117,-0.04989977021133751,0,shrink:0.25
prizepicks,14893690,val-kills-202609251622,2026-09-25T16:44:09+00:00,27.5,28.02724640398203,0.49438488113818835,0.5056151188618117,-0.12084554523741947,-0.10087504472365777,UNDER,0.5056151188618117,-0.10087504472365777,0,shrink:0.25
prizepicks,14893795,val-kills-202609251622,2026-09-25T16:44:09+00:00,88.0,86.96429356877353,0.4331899597816984,0.5416600402183017,-0.2045172138846168,-0.01162710323893934,UNDER,0.5416600402183017,-0.01162710323893934,0,shrink:0.25
prizepicks,14893796,val-kills-202609251622,2026-09-25T16:44:09+00:00,54.0,58.15060154378594,0.5982032940888715,0.3680967059111285,0.09747260089569865,-0.3117212069750876,OVER,0.5982032940888715,0.09747260089569865,0,shrink:0.25
prizepicks,14893691,val-kills-202609251622,2026-09-25T16:44:09+00:00,28.5,31.036309205432374,0.5967049632296294,0.4032950367703706,0.06110814997928249,-0.28282873994035973,OVER,0.5967049632296294,0.06110814997928249,0,shrink:0.25
prizepicks,14893692,val-kills-202609251622,2026-09-25T16:44:09+00:00,24.0,27.412743771720805,0.6301239472114192,0.31362605278858086,0.17678644109851976,-0.38603524787428656,OVER,0.6301239472114192,0.17678644109851976,1,shrink:0.25
prizepicks,14893693,val-kills-202609251622,2026-09-25T16:44:09+00:00,27.5,30.638325378456443,0.6302272114611196,0.3697727885388804,0.12072007378755517,-0.3424406637486324,OVER,0.6302272114611196,0.12072007378755517,1,shrink:0.25
