book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15194633,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,14.344754330155451,0.4733631502472109,0.45208214069540487,-0.08367334738683962,-0.12151692849765788,OVER,0.4733631502472109,-0.08367334738683962,0,shrink:0.25;voidable
prizepicks,15194634,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,13.184581871623065,0.45925992135415084,0.5407400786458492,-0.18330753799981858,-0.03841305196125866,UNDER,0.5407400786458492,-0.03841305196125866,0,shrink:0.25;voidable
prizepicks,15194635,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.642820635691475,0.49626769568450435,0.5037323043154956,-0.11749737489678397,-0.10422321506429327,UNDER,0.5037323043154956,-0.10422321506429327,0,shrink:0.25;voidable
prizepicks,15194636,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,13.675725433880677,0.4992508177615807,0.5007491822384194,-0.1121925503294866,-0.10952803963159063,UNDER,0.5007491822384194,-0.10952803963159063,0,shrink:0.25;voidable
prizepicks,15194637,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,14.029892387188056,0.5272020236607275,0.47279797633927245,-0.06248749639327522,-0.15923309356780202,OVER,0.5272020236607275,-0.06248749639327522,0,shrink:0.25;voidable
prizepicks,15194638,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.0,13.812713144197966,0.5101577613706719,0.41188937496063266,-0.01484409341428855,-0.18959274162501,OVER,0.5101577613706719,-0.01484409341428855,0,shrink:0.25;voidable
prizepicks,15194639,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,12.5,13.37741778521513,0.5573669144860562,0.44263308551394376,-0.008845892132521183,-0.21287469782855606,OVER,0.5573669144860562,-0.008845892132521183,0,shrink:0.25;voidable
prizepicks,15194640,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,10.0,9.170140561358405,0.34811255929864565,0.558472391494688,-0.2875435542165985,0.08653500407686648,UNDER,0.558472391494688,0.08653500407686648,0,shrink:0.25;voidable
prizepicks,15194641,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,6.0,6.105342436786431,0.42226941546107144,0.44350614852017745,-0.11486255697765402,-0.07709771184215286,UNDER,0.44350614852017745,-0.07709771184215286,0,shrink:0.25;voidable
prizepicks,15194642,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.5,7.9968621852855435,0.4208649599390304,0.5791350400609696,-0.2515845073335662,0.029863917372488946,UNDER,0.5791350400609696,0.029863917372488946,0,shrink:0.25;voidable
prizepicks,15194643,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,8.051244505329512,0.42704260218546036,0.46169457724223395,-0.12933611275184748,-0.06771521899120464,UNDER,0.46169457724223395,-0.06771521899120464,0,shrink:0.25;voidable
prizepicks,15194644,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,7.233359841526061,0.3327398644304381,0.5588044433958106,-0.2998398580104581,0.10216612810278197,UNDER,0.5588044433958106,0.10216612810278197,0,shrink:0.25;voidable
prizepicks,15194645,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.5,8.652468602007959,0.4936487509893775,0.5063512490106226,-0.12215459032415876,-0.09956599963691842,UNDER,0.5063512490106226,-0.09956599963691842,0,shrink:0.25;voidable
prizepicks,15194646,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,6.5,6.639934763284086,0.49337603783804374,0.5066239621619563,-0.12263955050602238,-0.09908103945505486,UNDER,0.5066239621619563,-0.09908103945505486,0,shrink:0.25;voidable
prizepicks,15194647,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.0,7.885170066998199,0.5211759678301962,0.3612584065534863,0.04436211821586333,-0.2400159883061475,OVER,0.5211759678301962,0.04436211821586333,0,shrink:0.25;voidable
prizepicks,15194648,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,4.5,5.166344713654098,0.5757919856920157,0.42420801430798427,0.023919032621537606,-0.24563962258261485,OVER,0.5757919856920157,0.023919032621537606,0,shrink:0.25;voidable
prizepicks,15194649,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.0,7.685267116857377,0.4981242084127361,0.3827735887632242,0.004906226286345461,-0.20021940557161272,OVER,0.4981242084127361,0.004906226286345461,0,shrink:0.25;voidable
prizepicks,15195183,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,16.0,15.480368324637961,0.4130104440114573,0.5197135331560948,-0.19827600845094429,-0.008528102037487661,UNDER,0.5197135331560948,-0.008528102037487661,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195189,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,9.0,9.004683435463374,0.4266287373054889,0.47065362120774606,-0.1386172592319796,-0.06032871465924161,UNDER,0.47065362120774606,-0.06032871465924161,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15200481,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,15.02243658559451,0.4502179941351119,0.5497820058648881,-0.1993866110005061,-0.022333978960571155,UNDER,0.5497820058648881,-0.022333978960571155,0,shrink:0.25;voidable
prizepicks,15195184,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.559222916471047,0.4898889466279379,0.5101110533720621,-0.12884057300588125,-0.09288001695519599,UNDER,0.5101110533720621,-0.09288001695519599,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195190,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,5.0,5.043751750229173,0.40502576533240936,0.44445040088611976,-0.12922718719264903,-0.059119169539197436,UNDER,0.44445040088611976,-0.059119169539197436,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15200482,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,15.2541433823008,0.467481985099155,0.532518014900845,-0.1686864113340502,-0.05303417862702697,UNDER,0.532518014900845,-0.05303417862702697,0,shrink:0.25;voidable
prizepicks,15195186,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,13.91219077183276,0.43940971116756006,0.5605902888324399,-0.2186067580595778,-0.0031138319014994975,UNDER,0.5605902888324399,-0.0031138319014994975,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195191,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,9.5,8.788465315697229,0.4038151751517656,0.5961848248482344,-0.281903788566354,0.06018319860527682,UNDER,0.5961848248482344,0.06018319860527682,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15200483,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,14.859964598354214,0.43800004129190606,0.5619999587080939,-0.2211135449744055,-0.0006070449866717453,UNDER,0.5619999587080939,-0.0006070449866717453,0,shrink:0.25;voidable
prizepicks,15195187,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,13.851533359236846,0.43459138182042856,0.49072908816011046,-0.15249556390890712,-0.052667036598239236,UNDER,0.49072908816011046,-0.052667036598239236,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195192,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,6.0,6.819387848524934,0.5162395820118325,0.3540794075659315,0.047699229760977624,-0.24066686958448807,OVER,0.5162395820118325,0.047699229760977624,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15200484,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,,,,,,,,,0,player_unmapped:Jeorge
prizepicks,15195188,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.0,13.048335727030043,0.44795103491151306,0.47312740258371955,-0.12449633540646227,-0.07972571915540783,UNDER,0.47312740258371955,-0.07972571915540783,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195193,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.0,7.067745609055795,0.4236658480594519,0.45477750674291917,-0.12504710046156908,-0.06972187841260064,UNDER,0.45477750674291917,-0.06972187841260064,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15200485,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,13.966774585479616,0.5222808550002803,0.4777191449997197,-0.07123870929547738,-0.15048188066559987,OVER,0.5222808550002803,-0.07123870929547738,0,shrink:0.25;voidable
prizepicks,15200486,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.0,14.843895289855368,0.4367870616625745,0.4922999812892409,-0.15235760462585785,-0.05364012266261142,UNDER,0.4922999812892409,-0.05364012266261142,0,shrink:0.25;voidable
prizepicks,15200487,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,14.096789330764066,0.45399212459291355,0.471311047294939,-0.11797832440444911,-0.08718044075938153,UNDER,0.471311047294939,-0.08718044075938153,0,shrink:0.25;voidable
prizepicks,15200488,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,14.701619711229917,0.5007320093875146,0.4251811248692243,-0.03547171201550514,-0.16982229436460916,OVER,0.5007320093875146,-0.03547171201550514,0,shrink:0.25;voidable
prizepicks,15200489,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,13.876167514104157,0.515169785141477,0.48483021485852296,-0.08388417840873563,-0.1378364115523416,OVER,0.515169785141477,-0.08388417840873563,0,shrink:0.25;voidable
prizepicks,15200490,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,12.0,12.852572422969708,0.5146452331417094,0.40294157607271575,-0.0024037876438423034,-0.2010441010356825,OVER,0.5146452331417094,-0.0024037876438423034,0,shrink:0.25;voidable
prizepicks,15200491,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,9.0,8.828311890624128,0.40803716093070047,0.4893496196403288,-0.17178269875722624,-0.02718642765425411,UNDER,0.4893496196403288,-0.02718642765425411,0,shrink:0.25;voidable
prizepicks,15200492,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,6.5,6.735128263755693,0.505575461384306,0.494424538615694,-0.10094556679936018,-0.12077502316171707,OVER,0.505575461384306,-0.10094556679936018,0,shrink:0.25;voidable
prizepicks,15200493,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,9.0,8.470163277995749,0.3698783461841394,0.5284329833482995,-0.240564282293935,0.04139016434128295,UNDER,0.5284329833482995,0.04139016434128295,0,shrink:0.25;voidable
prizepicks,15200494,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,,,,,,,,,0,player_unmapped:Jeorge
prizepicks,15200495,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,7.571686389257803,0.4847746664029617,0.5152253335970383,-0.13793519222712564,-0.08378539773395166,UNDER,0.5152253335970383,-0.08378539773395166,0,shrink:0.25;voidable
prizepicks,15200496,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,5.5,5.350211297335175,0.45151831756412414,0.5484816824358758,-0.1970742726203023,-0.024646317340774992,UNDER,0.5484816824358758,-0.024646317340774992,0,shrink:0.25;voidable
prizepicks,15200497,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.0,7.140880520670643,0.4326992722568723,0.44583080642960327,-0.10906987209325347,-0.0857183352516635,UNDER,0.44583080642960327,-0.0857183352516635,0,shrink:0.25;voidable
prizepicks,15200498,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.0,7.443884119771585,0.4695512267437778,0.4099434550805072,-0.0445014033473074,-0.150500676374403,OVER,0.4695512267437778,-0.0445014033473074,0,shrink:0.25;voidable
prizepicks,15200499,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.0,7.365426385463754,0.46010617203489396,0.4190492354928513,-0.060958075366266906,-0.13396878025825615,OVER,0.46010617203489396,-0.060958075366266906,0,shrink:0.25;voidable
prizepicks,15200500,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,6.0,6.543865922206493,0.4809088299232164,0.3869167967523607,-0.012635356317211188,-0.1797794536126393,OVER,0.4809088299232164,-0.012635356317211188,0,shrink:0.25;voidable
prizepicks,15213162,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,16.0,15.415098402743892,0.4082594408198414,0.5245391050696175,-0.2067991883255309,-2.1455583914975485e-05,UNDER,0.5245391050696175,-2.1455583914975485e-05,0,shrink:0.25;voidable
prizepicks,15213163,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,13.537270739617103,0.48811166280310314,0.5118883371968969,-0.13200108023738016,-0.08971950972369708,UNDER,0.5118883371968969,-0.08971950972369708,0,shrink:0.25;voidable
prizepicks,15213165,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,16.0,,,,,,,,,0,player_unmapped:m1N1
prizepicks,15213166,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,14.076576876475889,0.5308244133621763,0.46917558663782366,-0.0560458753720518,-0.16567471458902544,OVER,0.5308244133621763,-0.0560458753720518,0,shrink:0.25;voidable
prizepicks,15213167,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.5,8.109667608768323,0.43365555020950114,0.5663444497904988,-0.2288392640133438,0.007118674052266516,UNDER,0.5663444497904988,0.007118674052266516,0,shrink:0.25;voidable
prizepicks,15213168,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,7.50865345232379,0.3646923995720218,0.5251618992195501,-0.2413293136349579,0.04403029352748988,UNDER,0.5251618992195501,0.04403029352748988,0,shrink:0.25;voidable
prizepicks,15213170,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,5.0,,,,,,,,,0,player_unmapped:m1N1
prizepicks,15213171,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,7.905181488304979,0.5234508848083895,0.4765491151916105,-0.06915806937858493,-0.1525625205824923,OVER,0.5234508848083895,-0.06915806937858493,0,shrink:0.25;voidable
prizepicks,15200460,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,32.0,29.515296986827025,0.33958724650287686,0.6128627534971232,-0.3485689916321219,0.1373912157236939,UNDER,0.6128627534971232,0.1373912157236939,1,shrink:0.25
prizepicks,15200461,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,32.0,29.104817568343634,0.32054034633018613,0.6345596536698139,-0.3850897020342847,0.1733243665624598,UNDER,0.6345596536698139,0.1733243665624598,1,shrink:0.25
prizepicks,15200462,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.5,27.521698338564512,0.3857624991776095,0.6142375008223905,-0.3140064905473001,0.09228590058622288,UNDER,0.6142375008223905,0.09228590058622288,1,shrink:0.25
prizepicks,15200463,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.0,,,,,,,,,0,player_unmapped:s1n
prizepicks,15200464,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.0,26.48880189942436,0.4341118745602643,0.5126881254397356,-0.17482779181608232,-0.03509726275906566,UNDER,0.5126881254397356,-0.03509726275906566,0,shrink:0.25
prizepicks,15200465,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,24.0,28.673199469643336,0.7080116650702498,0.24283833492975015,0.30819256606179923,-0.5190155890262895,OVER,0.7080116650702498,0.30819256606179923,1,shrink:0.25
prizepicks,15200466,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,25.0,27.970617942477027,0.6242664033943042,0.3242835966056959,0.16157009153514335,-0.37188315714272313,OVER,0.6242664033943042,0.16157009153514335,1,shrink:0.25
prizepicks,15200467,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,24.5,27.714904874290866,0.6634911023009803,0.3365088976990197,0.17987256596586176,-0.401593155926939,OVER,0.6634911023009803,0.17987256596586176,1,shrink:0.25
prizepicks,15200468,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,25.5,28.67507196055876,0.6585497282211384,0.34145027177886156,0.171085422182379,-0.39280601214345623,OVER,0.6585497282211384,0.171085422182379,1,shrink:0.25
prizepicks,15200469,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,24.0,27.82494069668931,0.6682237224450469,0.27937627755495315,0.24068848692359085,-0.45079091797070764,OVER,0.6682237224450469,0.24068848692359085,1,shrink:0.25
prizepicks,15200470,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,11.0,10.646534757203165,0.3939849409294931,0.506665059070507,-0.20003469167968124,0.00034204233123702465,UNDER,0.506665059070507,0.00034204233123702465,0,shrink:0.25
prizepicks,15200471,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.5,14.466191859104086,0.397830623147161,0.602169376852839,-0.29254599417444954,0.0708254042133723,UNDER,0.602169376852839,0.0708254042133723,1,shrink:0.25
prizepicks,15200472,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,17.5,16.424874797648435,0.4021869225219304,0.5978130774780697,-0.28479927669233174,0.06307868673125455,UNDER,0.5978130774780697,0.06307868673125455,0,shrink:0.25
prizepicks,15200473,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,14.5,,,,,,,,,0,player_unmapped:s1n
prizepicks,15200474,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,13.5,13.20404870137447,0.4538732568515973,0.5461267431484027,-0.19288653257349708,-0.02883405738758016,UNDER,0.5461267431484027,-0.02883405738758016,0,shrink:0.25
prizepicks,15200475,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.0,16.163552055071168,0.5367922704184688,0.38575772958153126,0.032016641953208524,-0.23656497222180023,OVER,0.5367922704184688,0.032016641953208524,0,shrink:0.25
prizepicks,15200476,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,14.5,16.021647705726284,0.604745001134791,0.395254998865209,0.07540558384196383,-0.29712617380304107,OVER,0.604745001134791,0.07540558384196383,1,shrink:0.25
prizepicks,15200477,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.5,16.940467004608756,0.5940255243024263,0.40597447569757367,0.05634335890458042,-0.2780639488656578,OVER,0.5940255243024263,0.05634335890458042,0,shrink:0.25
prizepicks,15200478,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,9.5,10.065530958304539,0.5430303434814541,0.45696965651854593,-0.03434032116056629,-0.18738026880051095,OVER,0.5430303434814541,-0.03434032116056629,0,shrink:0.25
prizepicks,15200479,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,12.0,13.60177849539912,0.5823384376850375,0.3316115623149626,0.12161045340953636,-0.3242519866044629,OVER,0.5823384376850375,0.12161045340953636,0,shrink:0.25
prizepicks,15198653,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,32.5,29.738925159781445,0.35172101077098156,0.6482789892290184,-0.3745417684678853,0.152821178506808,UNDER,0.6482789892290184,0.152821178506808,1,shrink:0.25
prizepicks,15198663,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,19.0,17.049945566247754,0.30827880552814413,0.6266211944718558,-0.386694147577908,0.17940756802329694,UNDER,0.6266211944718558,0.17940756802329694,1,shrink:0.25
prizepicks,15198654,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,30.5,,,,,,,,,0,player_unmapped:koala
prizepicks,15198664,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,14.5,,,,,,,,,0,player_unmapped:koala
prizepicks,15198655,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.0,27.493669467431467,0.3839510007692206,0.5679489992307795,-0.2691278408682565,0.058072011284307,UNDER,0.5679489992307795,0.058072011284307,0,shrink:0.25
prizepicks,15198665,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,10.5,9.900596400171436,0.4169811563025248,0.5830188436974751,-0.2584909953729983,0.036770405411921114,UNDER,0.5830188436974751,0.036770405411921114,0,shrink:0.25
prizepicks,15198656,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.0,27.261826105502287,0.3713684665283014,0.5800315334716986,-0.2910031024349927,0.08005813314602378,UNDER,0.5800315334716986,0.08005813314602378,0,shrink:0.25
prizepicks,15198666,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,16.5,16.368437434525465,0.47299004954007495,0.527009950459925,-0.15889153374959464,-0.0628290562114826,UNDER,0.527009950459925,-0.0628290562114826,0,shrink:0.25
prizepicks,15198657,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,26.0,24.94570787150545,0.40013600307419733,0.5466139969258026,-0.23519638451788372,0.025282415972233796,UNDER,0.5466139969258026,0.025282415972233796,0,shrink:0.25
prizepicks,15198667,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,13.0,12.670650528389258,0.40628488012345576,0.5042651198765443,-0.18806196306632672,-0.013825720122732199,UNDER,0.5042651198765443,-0.013825720122732199,0,shrink:0.25
prizepicks,15198658,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.5,29.55699027123741,0.6005443341079773,0.39945566589202275,0.06793562415975152,-0.28965621412082876,OVER,0.6005443341079773,0.06793562415975152,1,shrink:0.25
prizepicks,15198668,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,9.5,11.163862332423196,0.6480342254069673,0.35196577459303263,0.15238592004173218,-0.3741065100028094,OVER,0.6480342254069673,0.15238592004173218,1,shrink:0.25
prizepicks,15198659,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,26.5,29.272407020647044,0.6360704045216197,0.36392959547838033,0.13111090369592476,-0.352831493657002,OVER,0.6360704045216197,0.13111090369592476,1,shrink:0.25
prizepicks,15198669,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,13.0,16.046775758426097,0.6833975049445857,0.2432524950554143,0.28862171191492964,-0.49407909660236193,OVER,0.6833975049445857,0.28862171191492964,1,shrink:0.25
prizepicks,15198660,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,26.0,27.959625166149948,0.5721870683991273,0.37746293160087274,0.06785848242470077,-0.27841544068123775,OVER,0.5721870683991273,0.06785848242470077,0,shrink:0.25
prizepicks,15198670,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,13.0,15.783389196523656,0.6656684742645599,0.2592815257354401,0.2587945416966914,-0.46387500138118964,OVER,0.6656684742645599,0.2587945416966914,1,shrink:0.25
prizepicks,15198661,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,26.0,29.34617196836995,0.6389137702907071,0.31008622970929295,0.18716720249830238,-0.3975800423713647,OVER,0.6389137702907071,0.18716720249830238,1,shrink:0.25
prizepicks,15198671,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.5,16.87843568175198,0.5900822399782173,0.4099177600217827,0.049331097582910266,-0.2710516875439875,OVER,0.5900822399782173,0.049331097582910266,0,shrink:0.25
prizepicks,15198662,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,24.0,27.924279933790373,0.6737530058675528,0.2751469941324472,0.24922109778610263,-0.459611765600169,OVER,0.6737530058675528,0.24922109778610263,1,shrink:0.25
prizepicks,15198672,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,12.5,16.182852582893982,0.7631172549655495,0.2368827450344505,0.3570357019506596,-0.5787562919117368,OVER,0.7631172549655495,0.3570357019506596,1,shrink:0.25
prizepicks,15212932,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,16.5,15.686884591992113,0.4279850439541673,0.5720149560458327,-0.238923008531701,0.017202418570623768,UNDER,0.5720149560458327,0.017202418570623768,0,opponent_unmapped;shrink:0.25;odds_type:demon
prizepicks,15212935,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,16.5,15.662243952492478,0.4262033948661958,0.5737966051338041,-0.24209127842075523,0.020370688459677988,UNDER,0.5737966051338041,0.020370688459677988,0,opponent_unmapped;shrink:0.25;odds_type:demon
prizepicks,15212917,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212920,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212924,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,15.48540917175805,0.48449944970618086,0.5155005502938191,-0.13842460441230997,-0.08329598554876727,UNDER,0.5155005502938191,-0.08329598554876727,0,opponent_unmapped;shrink:0.25;odds_type:demon
prizepicks,15212931,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,15.436884591992113,0.48094783585084666,0.5190521641491533,-0.1447403662036597,-0.07698022375741753,UNDER,0.5190521641491533,-0.07698022375741753,0,opponent_unmapped;shrink:0.25
prizepicks,15212934,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,15.412243952492478,0.47914037144231597,0.5208596285576841,-0.14795454294572807,-0.07376604701534911,UNDER,0.5208596285576841,-0.07376604701534911,0,opponent_unmapped;shrink:0.25
prizepicks,15212916,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212919,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212933,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,15.186884591992113,0.5368194998045359,0.4631805001954641,-0.045384936590200264,-0.17633565337087698,OVER,0.5368194998045359,-0.045384936590200264,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212936,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,15.162243952492478,0.5350213808037627,0.4649786191962373,-0.048582494586075,-0.17313809537500224,OVER,0.5350213808037627,-0.048582494586075,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212918,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212921,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212922,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,14.344007107780897,0.5512782244399941,0.4487217755600059,-0.01967328427554249,-0.20204730568553475,OVER,0.5512782244399941,-0.01967328427554249,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212923,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,14.297035989149366,0.5477231686346119,0.4522768313653881,-0.025995166815792947,-0.1957254231452843,OVER,0.5477231686346119,-0.025995166815792947,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212905,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,11.5,13.359311982534676,0.6386666220800137,0.3613333779199863,0.13572770392399836,-0.3574482938850756,OVER,0.6386666220800137,0.13572770392399836,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212907,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,11.5,13.314416409301591,0.6353553406789045,0.36464465932109547,0.12983932038756113,-0.35155991034863837,OVER,0.6353553406789045,0.12983932038756113,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212904,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,7.775628262325987,0.5086164331443518,0.4913835668556482,-0.0955378693319609,-0.12618272062911634,OVER,0.5086164331443518,-0.0955378693319609,0,opponent_unmapped;shrink:0.25;bumped_against:+15%
prizepicks,15212906,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,7.8136862080703775,0.5130001900934753,0.4869998099065247,-0.08774232461071951,-0.13397826535035773,OVER,0.5130001900934753,-0.08774232461071951,0,opponent_unmapped;shrink:0.25;bumped_against:+15%
prizepicks,15212980,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,16.5,14.977316298672616,0.37623288001300886,0.6237671199869912,-0.33095281609322186,0.10923222613214462,UNDER,0.6237671199869912,0.10923222613214462,0,shrink:0.25;odds_type:demon
prizepicks,15212953,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,16.083128350573638,0.5273166165979926,0.47268338340200744,-0.06228371813240097,-0.15943687182867627,OVER,0.5273166165979926,-0.06228371813240097,0,shrink:0.25;odds_type:demon
